Sol,Index,Drive,Site X,Site Y,Site Z,Loc X,Loc Y,Loc Z,Shift X,Shift Y,Shift Z
397,18,320,-45.4331,-34.8002,-0.0701,-322.3512,1313.536,12.126,-276.9181,1348.3362,12.1961
398,18,1622,-194.648,-108.495,-1.4384,-471.2673,1242.207,11.414,-276.6193,1350.702,12.8524
399,19,0,0,0,0,-664.1041,1151.764,12.919,-664.1041,1151.764,12.919
400,19,1126,-167.923,-126.862,2.029,-830.984,1026.427,14.736,-663.061,1153.289,12.707
401,19,2066,-345.121,-148.89,5.2668,-1006.8369,1005.823,17.983,-661.7159,1154.713,12.7162
402,20,0,0,0,0,-1174.4139,947.725,17.851,-1174.4139,947.725,17.851
404,20,1422,-239.602,-78.984,4.8721,-1412.8295,870.814,22.179,-1173.2275,949.798,17.3069
405,21,0,0,0,0,-1636.2606,738.027,20.042,-1636.2606,738.027,20.042
407,21,1126,-181.245,-101.564,-1.9933,-1816.1104,638.267,18.359,-1634.8654,739.831,20.3523
408,21,2560,-433.026,-196.05,0.4674,-2066.1937,545.669,20.639,-1633.1677,741.719,20.1716
409,22,0,0,0,0,-2275.1466,552.38,24.309,-2275.1466,552.38,24.309
413,22,412,-79.3509,15.0516,1.2858,-2353.375,567.574,25.362,-2274.0241,552.5224,24.0762
413,22,532,-90.8681,-1.2117,1.2185,-2365.1764,551.739,25.157,-2274.3083,552.9507,23.9385
413,22,634,-100.095,-18.9185,1.2284,-2374.2992,534.32,24.865,-2274.2042,553.2385,23.6366
413,22,788,-105.685,-47.7638,1.0615,-2379.4259,505.553,24.635,-2273.7409,553.3168,23.5735
414,23,0,0,0,0,-2520.8022,433.615,25.12,-2520.8022,433.615,25.12
415,23,824,-48.568,-152.407,4.3625,-2569.3603,283.215,29.632,-2520.7923,435.622,25.2695
416,23,1180,-68.6585,-218.122,10.0125,-2589.5673,218.062,35.229,-2520.9088,436.184,25.2165
418,23,2096,-223.899,-182.509,21.4189,-2742.7062,255.653,46.048,-2518.8072,438.162,24.6291
419,23,2532,-249.618,-191.434,24.186,-2768.6252,246.642,48.999,-2519.0072,438.076,24.813
420,23,2872,-265.95,-129.099,21.5757,-2784.2889,308.1,46.838,-2518.3389,437.199,25.2623
421,23,3142,-262.164,-88.9377,18.4563,-2780.0291,347.877,43.51,-2517.8651,436.8147,25.0537
422,24,0,0,0,0,-2780.971,352.043,43.445,-2780.971,352.043,43.445
426,24,902,114.612,-23.0306,-8.7009,-2667.6629,328.95,35.293,-2782.2749,351.9806,43.9939
427,24,1328,175.569,-33.9513,-13.6326,-2608.0026,318.393,30.81,-2783.5716,352.3443,44.4426
428,24,1970,219.546,58.717,-18.9145,-2563.271,409.221,25.925,-2782.817,350.504,44.8395
430,24,1992,219.453,58.72,-18.9344,-2563.271,409.296,25.925,-2782.724,350.576,44.8594
432,24,2770,347.412,140.249,-19.635,-2437.466,488.417,24.859,-2784.878,348.168,44.494
433,24,3170,398.242,186.793,-19.6939,-2386.665,534.773,24.853,-2784.907,347.98,44.5469
434,24,3290,403.379,214.384,-19.4764,-2381.726,561.881,25.221,-2785.105,347.497,44.6974
436,24,3900,399.778,327.563,-18.3042,-2385.044,672.991,26.678,-2784.822,345.428,44.9822
437,24,4232,414.799,393.598,-15.2666,-2369.21,739.422,29.915,-2784.009,345.824,45.1816
439,24,4358,422.491,411.353,-13.7583,-2361.632,756.464,31.155,-2784.123,345.111,44.9133
441,25,0,0,0,0,-2378.559,772.6,34.28,-2378.559,772.6,34.28
441,24,4412,424.446,426.368,-11.1972,-2360.143,771.243,33.496,-2784.589,344.875,44.6932
441,24,4470,418.695,426.531,-10.8892,-2365.402,771.488,33.907,-2784.097,344.957,44.7962
443,25,94,-27.1652,-4.2699,-0.3965,-2405.496,768.283,33.763,-2378.3308,772.5529,34.1595
443,25,214,422.491,411.353,-13.7583,-2440.972,764.645,33.914,-2863.463,353.292,47.6723
448,25,446,-127.489,-13.3377,0.273,-2504.591,759.782,34.33,-2377.102,773.1197,34.057
449,26,0,0,0,0,-2506.646,763.608,35.132,-2506.646,763.608,35.132
455,26,96,-1.4455,22.9825,4.857,-2508.022,786.173,39.883,-2506.5765,763.1905,35.026
456,26,218,11.2516,30.773,7.2612,-2495.618,793.676,42.518,-2506.8696,762.903,35.2568
460,26,470,-12.2511,60.429,10.5284,-2518.389,823.159,45.699,-2506.1379,762.73,35.1706
461,26,630,-9.1921,71.1481,11.4931,-2515.468,833.678,46.606,-2506.276,762.5299,35.1129
464,26,756,-16.7527,77.4446,12.7647,-2522.876,839.71,47.827,-2506.1233,762.2654,35.0623
474,26,850,-12.0748,81.2299,13.2552,-2517.975,843.405,48.319,-2505.9002,762.1751,35.0638
477,26,1004,-8.4177,83.6244,13.5431,-2514.167,845.742,49.057,-2505.7493,762.1176,35.5139
501,26,1154,-20.4322,71.4651,12.043,-2526.306,833.866,47.082,-2505.8738,762.4009,35.039
502,26,1222,-21.7435,68.4117,11.5649,-2527.814,831.039,46.742,-2506.0705,762.6273,35.1771
535,26,1652,58.6465,51.1177,8.7562,-2448.946,813.432,44.389,-2507.5925,762.3143,35.6328
536,26,2018,129.444,43.4594,7.8067,-2378.748,805.477,43.444,-2508.192,762.0176,35.6373
538,26,2548,135.132,-39.7311,-6.7635,-2374.525,723.21,28.961,-2509.657,762.9411,35.7245
539,26,3008,92.9599,-130.426,-8.7898,-2416.259,633.743,26.263,-2509.2189,764.169,35.0528
541,26,3482,35.6646,-221.822,-8.3107,-2473.224,544.123,26.512,-2508.8886,765.945,34.8227
542,26,4200,-33.5667,-334.943,-9.5328,-2541.462,432.597,25.457,-2507.8953,767.54,34.9898
543,26,5150,-77.1622,-434.274,-6.0321,-2584.817,334.794,28.746,-2507.6548,769.068,34.7781
548,26,5214,-84.9982,-444.857,-5.2583,-2592.583,323.841,29.812,-2507.5848,768.698,35.0703
551,26,5226,-85.4303,-444.813,-5.1988,-2593.036,323.86,29.908,-2507.6057,768.673,35.1068
555,27,0,0,0,0,-2759.746,337.659,42.545,-2759.746,337.659,42.545
557,28,0,0,0,0,-2779.803,362.544,43.391,-2779.803,362.544,43.391
565,29,0,0,0,0,-2779.953,361.526,43.385,-2779.953,361.526,43.385
592,29,58,-5.7284,17.4999,0.3537,-2785.307,378.455,43.743,-2779.5786,360.9551,43.3893
592,29,144,-6.4395,38.2458,1.1667,-2786.117,399.154,44.529,-2779.6775,360.9082,43.3623
593,30,0,0,0,0,-2790.208,397.307,44.625,-2790.208,397.307,44.625
606,30,1096,-121.318,130.814,8.447,-2908.888,527.835,52.366,-2787.57,397.021,43.919
609,30,1172,-120.835,137.619,8.738,-2908.511,534.471,52.615,-2787.676,396.852,43.877
629,30,1344,-118.938,94.6281,7.5113,-2906.702,491.942,51.608,-2787.764,397.3139,44.0967
629,30,1524,-97.4851,72.1803,7.3653,-2885.646,469.603,51.683,-2788.1609,397.4227,44.3177
629,30,1776,-52.9572,63.6102,4.4851,-2841.631,461.025,48.845,-2788.6738,397.4148,44.3599
629,30,2188,10.1334,17.7354,1.79,-2780.142,414.801,46.077,-2790.2754,397.0656,44.287
632,31,0,0,0,0,-2790.25,397.382,44.625,-2790.25,397.382,44.625
641,31,500,33.6182,-78.2234,-1.1392,-2758.012,320.693,43.661,-2791.6302,398.9164,44.8002
645,31,856,96.3697,-68.8114,-7.2431,-2695.92,328.912,37.823,-2792.2897,397.7234,45.0661
648,32,0,0,0,0,-2456.636,467.802,24.748,-2456.636,467.802,24.748
652,32,148,31.971,6.7229,-0.2615,-2425.025,474.391,24.647,-2456.996,467.6681,24.9085
654,32,250,37.1345,0.5349,-0.4178,-2420.058,468.453,24.431,-2457.1925,467.9181,24.8488
658,32,378,49.0926,9.3651,-0.3352,-2407.862,476.861,24.601,-2456.9546,467.4959,24.9362
663,32,482,50.3352,15.0837,-0.2689,-2406.58,482.214,24.719,-2456.9152,467.1303,24.9879
667,32,580,57.2636,12.57,-0.3305,-2400.027,479.827,24.64,-2457.2906,467.257,24.9705
670,32,672,59.7416,17.9412,-0.257,-2396.636,484.75,24.797,-2456.3776,466.8088,25.054
674,32,774,64.9839,12.8212,-0.3385,-2392.447,480.32,24.467,-2457.4309,467.4988,24.8055
678,32,896,74.6061,29.5973,-0.1872,-2382.65,496.556,24.815,-2457.2561,466.9587,25.0022
681,32,1038,80.0706,33.2641,-0.2585,-2377.15,500.175,24.628,-2457.2206,466.9109,24.8865
684,32,1174,71.2777,51.3396,-0.0504,-2385.927,517.856,24.707,-2457.2047,466.5164,24.7574
686,32,1184,71.2112,51.7465,-0.0455,-2385.991,518.254,24.707,-2457.2022,466.5075,24.7525
693,32,1394,71.227,100.362,0.379,-2385.383,566.217,25.421,-2456.61,465.855,25.042
694,32,2340,89.1039,283.534,5.5335,-2367.061,746.661,30.473,-2456.1649,463.127,24.9395
695,33,0,0,0,0,-2365.93,756.577,31.424,-2365.93,756.577,31.424
698,33,262,-9.3261,34.4631,7.5488,-2374.978,790.547,38.495,-2365.6519,756.0839,30.9462
715,34,0,0,0,0,-2867.72,1421.358,82.962,-2867.72,1421.358,82.962
